7/21/2018 12:21,b'RT @realDonaldTruvp: On reviewing the transcript I realise that I might have misspoke. When I said \xe2\x80\x9cthere\xe2\x80\x99s been no phone call\xe2\x80\x9d what I mean\xe2\x80\xa6'
,
7/21/2018 12:21,b'RT @Jayhawker4Trump: UNITED WE STAND TOGETHER!\n\nPlease follow these great Patriots! \n\n@Jayhawker4Trump \n@RCTrumpisbackII \n@smalltownandrew\xe2\x80\xa6'
,
7/21/2018 12:21,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 12:21,"b'RT @booksngreetings: Meet Fox TV @JudgeJeanine Pirro at Books and Greetings on Wednesday, July 25th at 7PM. \xf0\x9f\x8e\x9f Ticketed Event, includes copy\xe2\x80\xa6'"
,
7/21/2018 12:21,b'RT @Jayga322: Share all and share wide! #Truth #GreatAwakening #QAnon #QAnon8chan #DrainTheSwamp #DeepState #Trump #MAGA https://t.co/WqQYI\xe2\x80\xa6'
,
7/21/2018 12:21,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:21,b'@realDonaldTrump #WINNING #MAGA #TRUMP STYLE\n#Soccer #Russia #Putin \n\nhttps://t.co/VhBcXHj3TN https://t.co/nY4dBwGhX5'
,
7/21/2018 12:21,"b""RT @EJDionne: When #Trump tries to resurrect the #NFL issue in the middle of the baseball season, you know he's in trouble. https://t.co/Nr\xe2\x80\xa6"""
,
7/21/2018 12:21,b'RT @kaltoons: Bonfire of the Inanities @baltimoresun #GOPComplicit #Republicans #HelsinkiSummit #Trump https://t.co/US1hXA26NY'
,
7/21/2018 12:20,b'RT @Emolclause: #BREAKING:Interesting op-ed suggests #Trump should be barred from making #SupremeCourt nomination until after #Mueller Prob\xe2\x80\xa6'
,
7/21/2018 12:20,"b""#Trump's handler's handiwork\xf0\x9f\x98\xa1 https://t.co/otJ7f3fc5n"""
,
7/21/2018 12:20,b'RT @TheBobRyan: I would break the #Trump supporters down into 2 categories when it comes down to Trump\xe2\x80\x99s involvement with less than scrupul\xe2\x80\xa6'
,
7/21/2018 12:20,"b'RT @BetteMidler: It was reported that #Trump threw a couple of Starburst candies at #AngelaMerkel, saying ""Here, Angela, don\'t say I never\xe2\x80\xa6'"
,
7/21/2018 12:20,"b'RT @WL_Guard: ALERT: Pls Call the White House @ 202-456-1414 &amp; demand that #Trump  #FreeAssange - \xe2\x80\x9c@POTUS - on the campaign trail, you REPE\xe2\x80\xa6'"
,
7/21/2018 12:20,b'#Irony is getting scam alert emails from #Trump supporters.'
,
7/21/2018 12:20,b'Getting pissed at a player because he takes a knee during the national anthem is being lazy. Why don\xe2\x80\x99t you look at\xe2\x80\xa6 https://t.co/HIqWww6seq'
,
7/21/2018 12:20,b'RT @realKroone: #China pumping up #TradeDeals to suckout #Africa financially after #Trump threatens to increase #Tradeslaps 500$bil on #Chi\xe2\x80\xa6'
,
7/21/2018 12:20,b'RT @crickafer00: The Left in the past 24 hours\n\nMaxine Waters supporters steal American Flag\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 and burn it in the street.\n\nJewish coffee sh\xe2\x80\xa6'
,
7/21/2018 12:20,"b'RT @trump__toons: ""The hand that feeds him"" - #trump https://t.co/sspu3MORcs'"
,
7/21/2018 12:20,b'RT @BREAKING_PTV: The New York Times says the #FBI has a secret recording that proves President Donald #Trump paid hush money to a former m\xe2\x80\xa6'
,
7/21/2018 12:20,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:20,b'RT @autocratmonitor: The fact that #Cohen felt the need to record a conversation with #Trump struck multiple experts as bizarre. Some said\xe2\x80\xa6'
,
7/21/2018 12:20,"b'RT @TheScoop_US: Reason to vote #Trump #1,685...\n(via @thescoop_STEEVE) https://t.co/U4TQlmoE8o'"
,
7/21/2018 12:20,b'Fact is that #Trump ignores the fact that he had a relationship with #KarenMcDougal but why was he negotiating abou\xe2\x80\xa6 https://t.co/qE5Bvd8FeD'
,
7/21/2018 12:20,b'If #trump would have been a #Democrat he would have been #impeached by now. #GOPTraitors #GOPComplicitTraitors\xe2\x80\xa6 https://t.co/Wp4cukAUxy'
,
7/21/2018 12:20,b'RT @TomthunkitsMind: CALLS ON TRUMP TO BE CAGED\n\nProtesters Meet #Trump At His Golf Course\n\nThe protesters are going to follow him and the\xe2\x80\xa6'
,
7/21/2018 12:20,b'RT @RichardAngwin: Our 2nd President has a reminder for our 45th...\n\n#JohnAdams #FridayFeeling #Resist #Trump #1u #tcot #maga #kag #qanon #\xe2\x80\xa6'
,
7/21/2018 12:20,"b'RT @trump__toons: ""Thanks for your support. I condemn you and many sides. Many sides."" - #trump https://t.co/uwDzbwJQBO'"
,
7/21/2018 12:20,b'@spectatorindex @FraserNelson Not to mention numerous human rights. And yet not a single.protest by the left when X\xe2\x80\xa6 https://t.co/FvTd3qytMq'
,
7/21/2018 12:20,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:20,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 12:20,b'RT @Jayhawker4Trump: UNITED WE STAND TOGETHER!\n\nPlease follow these great Patriots! \n\n@Jayhawker4Trump \n@RCTrumpisbackII \n@smalltownandrew\xe2\x80\xa6'
,
7/21/2018 12:20,"b'RT @mog7546: #Trump attack dog #Nunes BUSTED USING CAMPAIGN DONATIONS as personal funds\n\nRep. #DevinNunes, the point man for obstructing th\xe2\x80\xa6'"
,
7/21/2018 12:20,"b'RT @schestowitz: ""To be clear, it is totally illegal to take money from foreign entities in a US election. #Trump took money from anyone, n\xe2\x80\xa6'"
,
7/21/2018 12:20,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:20,b'RT @MelindaDominico: Repeat 45 and Q Clothing. All artwork is original and created by Melinda Dominico Photography.  FOLLOW! and RT!  #Trum\xe2\x80\xa6'
,
7/21/2018 12:20,b'RT @reFocusZone: No one is more qualified than Candace Owens at understanding the pulse of America!\n\n\xe2\x80\x9cThe black vote is going to become the\xe2\x80\xa6'
,
7/21/2018 12:20,"b""RT @DaShanneStokes: .@realDonaldTrump , if your plan isn't to bring Putin to the U.S. to have him arrested and brought up on charges, he ha\xe2\x80\xa6"""
,
7/21/2018 12:20,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:20,b'RT @TruNews: EXCLUSIVE VIDEO: UK Reporter @TNewtonDunn who interviewed @realDonaldTrump for @TheSun &amp; attempted to derail historic summit w\xe2\x80\xa6'
,
7/21/2018 12:20,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:20,"b""RT @cowards_are_us: THE REPUBLICAN PARTY REMAINS SILENT AS #Trump SPEWS LIES, FEAR &amp; HATRED! THAT'S HOW THIS GENERATIONS OF REPUBLICANS WIL\xe2\x80\xa6"""
,
7/21/2018 12:20,b'RT @Emolclause: #BREAKING:Interesting op-ed suggests #Trump should be barred from making #SupremeCourt nomination until after #Mueller Prob\xe2\x80\xa6'
,
7/21/2018 12:20,"b""RT @John_KissMyBot: Liberal Joe Wants To Know Who The Hell We Are\n\nMSNBC's Joe Scarborough Bashes Trump Supporters: 'Who the Hell Are These\xe2\x80\xa6"""
,
7/21/2018 12:20,"b""@realDonaldTrump Trump. Abba's Money Money Money\n\nIn my dreams I have a plan, I\xe2\x80\x99m gonna sing to the Mueller man\nI w\xe2\x80\xa6 https://t.co/J0hugHaoBs"""
,
7/21/2018 12:20,b'RT @pryr4mrci: @alpha_maga @JC_Not_J_Christ @Megavolts001 @Jayhawker4Trump @WalkawayFrmHate @Triciaryan15 @Freedombarbie20 @KNelson5150 @ch\xe2\x80\xa6'
,
7/21/2018 12:20,b'I already know Obama did nth wrong... #trump https://t.co/7OY6b89dE2'
,
7/21/2018 12:20,b'RT @BitarSaif: \xe2\x80\x98I wanted to ask a question about #Israel\xe2\x80\x99s secret nuclear arsenal\xe2\x80\x99\nReporter kicked out of #Trump-#Putin press conference in\xe2\x80\xa6'
,
7/21/2018 12:19,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:19,"b""@realDonaldTrump Absolutely! You're my favorite President .Got that right!! Thanks for reporting in to me this morn\xe2\x80\xa6 https://t.co/C2G6nY4dHu"""
,
7/21/2018 12:19,b'RT @Waybrook23: #cheri #jacobus\n\nAnyone else notice many of the demented anti-#Trump #rage #tweets have to do with horrible things happenin\xe2\x80\xa6'
,
7/21/2018 12:19,b'BACKGROUND KKK CHECKS ARE NEEDED. #Trump appeals court nominee yanked over racially insensitive newspaper columns\nhttps://t.co/wTUwjLj0R2'
,
7/21/2018 12:19,"b'RT @trump__toons: ""All the world loves a clown"" - #trump https://t.co/4LKljKmdR9'"
,
7/21/2018 12:19,b'@realDonaldTrump Is this the government that in theory you lead \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82. And we already know that Obama did nothing wrong... #Trump #TrumpTapes'
,
7/21/2018 12:19,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 12:19,b'RT @pryr4mrci: @alpha_maga @JC_Not_J_Christ @Megavolts001 @Jayhawker4Trump @WalkawayFrmHate @Triciaryan15 @Freedombarbie20 @KNelson5150 @ch\xe2\x80\xa6'
,
7/21/2018 12:19,b'#TrumpTrain #Arizona @kelliewardaz #KellieWard is the Candidate that supports #Trump and she will #Vote to #MAGA Do\xe2\x80\xa6 https://t.co/xqMgfGts4a'
,
7/21/2018 12:19,b'RT @RealMAGASteve: Retweet - if you believe Judge Kavanaugh should be confirmed as the next justice to the Supreme Court of the United Stat\xe2\x80\xa6'
,
7/21/2018 12:19,b'Apology not accepted. Boot is part of the mindless party loyalty that gave us #Trump.\nEx-Republican columnist who a\xe2\x80\xa6 https://t.co/Zuwz6gnUoI'
,
7/21/2018 12:19,"b'RT @MichiganDems: Click below for a great interview with #Michigan\xe2\x80\x99s next Attorney General, \xe2\x81\xa6@dananessel\xe2\x81\xa9, and learn more about her plans t\xe2\x80\xa6'"
,
7/21/2018 12:19,b'@CharlesMBlow That can\xe2\x80\x99t happen to foreign leaders. International Law prevents that from happening as much as we wo\xe2\x80\xa6 https://t.co/YAFemD6WI4'
,
7/21/2018 12:19,b'#trump is weakening America more each time he meets with a dictator. This is unacceptable. \n\n#RussianHacking contin\xe2\x80\xa6 https://t.co/bLiH3t3KGQ'
,
7/21/2018 12:19,b'RT @Emolclause: #BREAKING:Interesting op-ed suggests #Trump should be barred from making #SupremeCourt nomination until after #Mueller Prob\xe2\x80\xa6'
,
7/21/2018 12:19,b'RT @OldDog_1946: The BUNGLED and BOTCHED world of DONALD #TRUMP... #p2 #Indivisible #Resist... https://t.co/CqsKd3XaAV'
,
7/21/2018 12:19,b'@realDonaldTrump Illegal @potus - lock him and entire #TrumpCrimeFamily sideshow troupe up and throw away the key.\xe2\x80\xa6 https://t.co/bNX5y4SYxt'
,
7/21/2018 12:19,"b""RT @nyinvesting: Judicial Watch helping to stop the #DeepState. Let's hope they're not one blacked out sentence after another. #tcot #ccot\xe2\x80\xa6"""
,
7/21/2018 12:19,b'RT @Emolclause: #BREAKING:Interesting op-ed suggests #Trump should be barred from making #SupremeCourt nomination until after #Mueller Prob\xe2\x80\xa6'
,
7/21/2018 12:19,b'@saletan #GOP in Congress is just makin\xe2\x80\x99 stuff up now. Guess they\xe2\x80\x99re learning from #Trump. Lie and keep on lying.'
,
7/21/2018 12:19,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:19,"b""Watch CNBC's Full Interview With President Donald #Trump | CNBC\n\nhttps://t.co/atnH0SKTXD\n\n#QAnon #QArmy #wwg1wga\xe2\x80\xa6 https://t.co/1Az3Ekz8Bz"""
,
7/21/2018 12:18,"b""RT @news24tvchannel: #Trump caught in the 'act' with ex-Playboy girl: https://t.co/TdhNbcK5Ec"""
,
7/21/2018 12:18,b'RT @SirSiron: It cannot get any more obvious that SOMETHING is going on and it is NOT logic or rational. \n#Trump\n#Bush\n#USA\n#QAnon\nTime is\xe2\x80\xa6'
,
7/21/2018 12:18,"b""RT @DaShanneStokes: .@realDonaldTrump , if your plan isn't to bring Putin to the U.S. to have him arrested and brought up on charges, he ha\xe2\x80\xa6"""
,
7/21/2018 12:18,b'RT @BitarSaif: \xe2\x80\x98I wanted to ask a question about #Israel\xe2\x80\x99s secret nuclear arsenal\xe2\x80\x99\nReporter kicked out of #Trump-#Putin press conference in\xe2\x80\xa6'
,
7/21/2018 12:18,b'RT @johnhoward85: @realDonaldTrump  #BoycottNFL  bring in players who want to play the game not who want to play a political game if you wa\xe2\x80\xa6'
,
7/21/2018 12:18,"b""RT @cowards_are_us: THE REPUBLICAN PARTY REMAINS SILENT AS #Trump SPEWS LIES, FEAR &amp; HATRED! THAT'S HOW THIS GENERATIONS OF REPUBLICANS WIL\xe2\x80\xa6"""
,
7/21/2018 12:18,b'RT @jamesirving2: RETWEET IF YOUR ARE PROUD...........\n\nTo smell like a #Trump supporter\nTo be a deplorable\nTo understand who the domestic\xe2\x80\xa6'
,
7/21/2018 12:18,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:18,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 12:18,b'RT @Emolclause: #BREAKING:Interesting op-ed suggests #Trump should be barred from making #SupremeCourt nomination until after #Mueller Prob\xe2\x80\xa6'
,
7/21/2018 12:18,"b'William ""Bill"" Browder......\n#TrumpDerangementSyndrome \n#Trump https://t.co/bIWGlZh8FI'"
,
7/21/2018 12:18,b'#FoxBusiness has an article about why the media should stop attacking #Trump over Russia. Sounds like jealousy that\xe2\x80\xa6 https://t.co/STijklXsYq'
,
7/21/2018 12:18,"b'The #Trump White House, obsessed with perception and full of amateurs, has been manufacturing doublespeak, creates\xe2\x80\xa6 https://t.co/9hRgNX1Dqz'"
,
7/21/2018 12:18,"b""RT @A_Liberty_Rebel: Meet #LibDem MP Jo Swinson.\nShe's complaining about the alleged breaking of her Commons 'pairing' arrangement when she\xe2\x80\xa6"""
,
7/21/2018 12:18,"b'#Trump\xe2\x80\x99s \xe2\x80\x98deal of the century\xe2\x80\x99 would give #Israel everything it wants, and #Palestine nothing it wants. Palestine w\xe2\x80\xa6 https://t.co/JvPExb6Gv5'"
,
7/21/2018 12:18,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:18,b'RT @MarinaGipps: Very...  #RU #Torshin #Butina #Trump #TrumpRussia #MariaButina #MariiaButina #NRA https://t.co/tEjhCVymmS'
,
7/21/2018 12:18,b'Everything about #Trump &amp; Co. is a lie. But thanks for letting us know about this one. #FamiliesBelongTogether https://t.co/i88R9DLYHV'
,
7/21/2018 12:18,"b'@TitusOReily Demons blow big lead and blame...well, anyone but themselves really. #ump #trump #brexit #russia\xe2\x80\xa6 https://t.co/xPnTvuFCxx'"
,
7/21/2018 12:18,"b'RT @apnnewsindia: Online activists in protest of #Trump\xe2\x80\x99s policies, flood #Google search results for \xe2\x80\x98idiot\xe2\x80\x99 with images of US President.\xe2\x80\xa6'"
,
7/21/2018 12:18,"b""RT @kiddkrush: @NancyPelosi And we don't need repeat episodes of you stammering about things you have no idea of what you're talking about.\xe2\x80\xa6"""
,
7/21/2018 12:18,"b'RT @greenchavo: ""Michael Cohen"" please tell me how many abortions #Trump has paid for. Also, let us know how many Baptized immigrant childr\xe2\x80\xa6'"
,
7/21/2018 12:18,"b'Between plummeting real wages, a soaring budget deficit, and #Trump\xe2\x80\x99s surrender to Russia, this \xe2\x80\x9cthreat\xe2\x80\x9d is like an\xe2\x80\xa6 https://t.co/xp4Ld4y3sh'"
,
7/21/2018 12:18,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:18,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 12:18,b'RT @AndyOstroy: Dear \xe2\x81\xa6\xe2\x81\xa6@POTUS\xe2\x81\xa9: you could spend A BILLION on ur masturbatory military parade &amp; it wouldn\xe2\x80\x99t change the fact that ur still a\xe2\x80\xa6'
,
7/21/2018 12:18,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:18,b'RT @Rob_Rogers: Thanks to @CorcoranGW for the great opening and exhibition and thanks to @comicriffs for the story. https://t.co/CCvRHiO4hd\xe2\x80\xa6'
,
7/21/2018 12:18,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 12:18,b'RT @TruthRevoluti0n: Vladimir Putin: \xe2\x80\x98Dark Forces\xe2\x80\x99 Are Conspiring To Bring Down US-Russia Relations\n#Trump #TrumpRussia #conspiracy #conspi\xe2\x80\xa6'
,
7/21/2018 12:18,b'RT @Emolclause: #BREAKING:Interesting op-ed suggests #Trump should be barred from making #SupremeCourt nomination until after #Mueller Prob\xe2\x80\xa6'
,
7/21/2018 12:18,b'RT @RichardAngwin: Our 2nd President has a reminder for our 45th...\n\n#JohnAdams #FridayFeeling #Resist #Trump #1u #tcot #maga #kag #qanon #\xe2\x80\xa6'
,
7/21/2018 12:18,"b""#Trump caught in the 'act' with ex-Playboy girl: https://t.co/TdhNbcK5Ec"""
,
7/21/2018 12:18,"b""RT @A_Liberty_Rebel: Meet #LibDem MP Jo Swinson.\nShe's complaining about the alleged breaking of her Commons 'pairing' arrangement when she\xe2\x80\xa6"""
,
7/21/2018 12:18,b'On reviewing the transcript I realise that I might have misspoke. When I said \xe2\x80\x9cthere\xe2\x80\x99s been no phone call\xe2\x80\x9d what I m\xe2\x80\xa6 https://t.co/R8HcI5MrSd'
,
7/21/2018 12:17,b'RT @Jayhawker4Trump: UNITED WE STAND TOGETHER!\n\nPlease follow these great Patriots! \n\n@Jayhawker4Trump \n@RCTrumpisbackII \n@smalltownandrew\xe2\x80\xa6'
,
7/21/2018 12:17,b'RT @hh430y: @XHNews China Xinhua net and 16 banks to participate in Yunnan Fanya fraud citizens 43 billion yuan.  https://t.co/HKkp33iUbf #\xe2\x80\xa6'
,
7/21/2018 12:17,"b'@DavidB86318017 Trump has been tougher on #Russia than any other president. Look at the policies. Better yet, reach\xe2\x80\xa6 https://t.co/11qJwKB8d2'"
,
7/21/2018 12:17,b'RT @OliverMcGee: Retweet if you\xe2\x80\x99re proud of how @POTUS @realDonaldTrump handles the \xe2\x80\x98Captains of Industry\xe2\x80\x99 like @Pfizer to bring down the c\xe2\x80\xa6'
,
7/21/2018 12:17,"b""MEP Paet: #Trump, Putin's closed-door meeting increased confusion https://t.co/urB9bnxaC0 https://t.co/cpp92soq6Q"""
,
7/21/2018 12:17,b'@lisaocarroll Because @DUPleader grabbed her by the #Trump as a distraction.'
,
7/21/2018 12:17,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 12:17,b'#CNN instead of lies and conspiracy theories look at fact Obama had flexibility after election Hillary could sell u\xe2\x80\xa6 https://t.co/M4FqY93Slc'
,
7/21/2018 12:17,"b""RT @John_KissMyBot: Liberal Joe Wants To Know Who The Hell We Are\n\nMSNBC's Joe Scarborough Bashes Trump Supporters: 'Who the Hell Are These\xe2\x80\xa6"""
,
7/21/2018 12:17,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 12:17,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 12:17,"b""@realDonaldTrump #Trump \nI would\nI wouldn't\nYou won't\nthey wouldn't\nI don't think I wouldn't, means you think you w\xe2\x80\xa6 https://t.co/Jxj2boaUm6"""
,
7/21/2018 12:17,"b'The #gop are completely paid for, why else would they stick with a #traitor like #trump and a sex assault enabler l\xe2\x80\xa6 https://t.co/NTaCklltgk'"
